2022-10-19 00:29:24,700 INFO    StreamThr :49370 [internal.py:wandb_internal():88] W&B internal server running at pid: 49370, started at: 2022-10-19 00:29:24.699056
2022-10-19 00:30:07,264 INFO    Thread-1060:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/08/020515e0e462c54293a04dbe61c65d
2022-10-19 00:30:07,264 INFO    Thread-1063:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/0b/564e8770512d4cf0e3a7b29d09d951
2022-10-19 00:30:07,686 INFO    Thread-1119:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/4f/8307b1e65b3d6b71a2bc491d70bcd9
2022-10-19 00:30:07,686 INFO    Thread-1120:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/4f/ad85e5e3903e65a37670e51b057f8d
2022-10-19 00:30:07,686 INFO    Thread-1121:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/51/ce7343522a47bdf79a2adce4a65ec8
2022-10-19 00:30:07,686 INFO    Thread-1122:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/58/6161572db77ddea837517163336d8c
2022-10-19 00:30:07,686 INFO    Thread-1123:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/58/eac88cf031dabf9de224dd2fa3b93c
2022-10-19 00:30:07,686 INFO    Thread-1125:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5a/9a9441b0c397fe5a441dff7b3c4fac
2022-10-19 00:30:07,686 INFO    Thread-1126:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5d/d5b4564825caac410ee015b3e72ef2
2022-10-19 00:30:07,686 INFO    Thread-1124:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5a/559cbb02907440d81c8d7565091cc5
2022-10-19 00:30:07,687 INFO    Thread-1132:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/62/17c5ad3c1ab1384405d1e5ed487d35
2022-10-19 00:30:07,686 INFO    Thread-1128:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5e/77c3daaab93830264db0e9cc07b0ed
2022-10-19 00:30:07,686 INFO    Thread-1127:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5d/f5a50814e53c67087812de553c2635
2022-10-19 00:30:07,686 INFO    Thread-1130:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5f/6474afd1cb2ba43831243ff6d81994
2022-10-19 00:30:07,686 INFO    Thread-1129:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/5f/61b200a3cc8297e9f2d122401b594f
2022-10-19 00:30:07,687 INFO    Thread-1131:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/61/e023ccb5147d2e0ab7b95d167b02ee
2022-10-19 00:30:07,687 INFO    Thread-1134:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/62/868bd14c12b8614e18b7dc1cceb4bd
2022-10-19 00:30:07,687 INFO    Thread-1133:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/62/46021df01a0d651a290f2255684069
2022-10-19 00:30:07,687 INFO    Thread-1136:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/67/63085187609ce696ea3e22df99deb0
2022-10-19 00:30:07,687 INFO    Thread-1135:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/66/0da034031fa6f53cb3e0b151394d9d
2022-10-19 00:30:07,687 INFO    Thread-1137:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/6a/4cd907436dc87f603f0c6b97f9319e
2022-10-19 00:30:07,687 INFO    Thread-1138:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/6b/631e54859779dbcf4d5021962351be
2022-10-19 00:30:07,687 INFO    Thread-1139:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/6d/87a3ee44d564169b517f25acac24ed
2022-10-19 00:30:07,687 INFO    Thread-1141:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/6f/d5f2fb8745c92d4e2f3996fd75148f
2022-10-19 00:30:07,688 INFO    Thread-1142:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/70/0f96186b47bbd43e707e39f05b6ad2
2022-10-19 00:30:07,688 INFO    Thread-1144:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/72/3ea25a16b30f5e7d20c99ec16d07b8
2022-10-19 00:30:07,688 INFO    Thread-1140:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/6e/23fe6a04915244d49f9c4f64edca90
2022-10-19 00:30:07,688 INFO    Thread-1145:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/72/5ac5d39073751934f8c61c324c8726
2022-10-19 00:30:07,688 INFO    Thread-1143:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/72/23a6c6033b52b03523696329560974
2022-10-19 00:30:07,688 INFO    Thread-1146:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/72/957b2095d4beaa6a31fd7b4bcd3cc0
2022-10-19 00:30:07,688 INFO    Thread-1147:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/73/dd73761f6ac60966514901cd16fadb
2022-10-19 00:30:07,688 INFO    Thread-1148:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/74/5d4c273586f07bd72c961332e44e8c
2022-10-19 00:30:07,688 INFO    Thread-1149:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/76/5b0a73d453875d4c7ee4b1cc8e9b81
2022-10-19 00:30:07,688 INFO    Thread-1150:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/76/8f17c8d3cb2e6eeb43fb538f9a8a59
2022-10-19 00:30:07,688 INFO    Thread-1151:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/77/495b0dc5420c6d85b7291ea96d40ee
2022-10-19 00:30:07,688 INFO    Thread-1152:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/78/04499567469af732f9a1396481d1d9
2022-10-19 00:30:07,688 INFO    Thread-1153:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/78/b74f146e056f9a82a7c186211b0526
2022-10-19 00:30:07,688 INFO    Thread-1154:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/79/899c8ea4a80e1ea29f588d3da41ee1
2022-10-19 00:30:07,688 INFO    Thread-1155:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/79/c28907dd1a0e710871988c9fc4135b
2022-10-19 00:30:07,688 INFO    Thread-1156:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/7a/3a4fbf184b7c165345765e2460cb08
2022-10-19 00:30:07,688 INFO    Thread-1157:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/7b/bef1aa1429472fc908f39e9bb9711d
2022-10-19 00:30:07,689 INFO    Thread-1167:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/89/550bce12e22b7ce7bd801f82bb4ee1
2022-10-19 00:30:07,688 INFO    Thread-1158:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/7e/5949d621c47e756fe2e506f46efc59
2022-10-19 00:30:07,689 INFO    Thread-1160:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/81/da60e9f7c1559464324c0aae140409
2022-10-19 00:30:07,689 INFO    Thread-1161:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/82/d470d985ca3d0fb92833b6e3b0dd9c
2022-10-19 00:30:07,689 INFO    Thread-1162:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/86/e8f0a63f9f5c189a7948d7627db805
2022-10-19 00:30:07,689 INFO    Thread-1163:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/87/7dd39d15f501244608b0a12c2bdf68
2022-10-19 00:30:07,689 INFO    Thread-1165:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/88/e3b91c86d25e1c8557552b7cfdc294
2022-10-19 00:30:07,689 INFO    Thread-1164:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/87/85a004ba170c9af059e6c32d8ed93a
2022-10-19 00:30:07,689 INFO    Thread-1166:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/89/24c234a194d67b42774a918384a412
2022-10-19 00:30:07,688 INFO    Thread-1159:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/81/2d0737c4192c16a5d4fcbae62ee1dd
2022-10-19 00:30:07,689 INFO    Thread-1168:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/8a/dc528886461c505c7a7be3f79b9045
2022-10-19 00:30:07,689 INFO    Thread-1169:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/8d/3810ed459fd3c1cb1ca40989ad23a6
2022-10-19 00:30:07,689 INFO    Thread-1170:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/90/cf20d9e99d1f60af18892bcdb3b927
2022-10-19 00:30:07,689 INFO    Thread-1171:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/91/1a0e0bc1393d60ec1be85ff6b09ee4
2022-10-19 00:30:07,689 INFO    Thread-1172:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/91/662d4311068ce4324fcc5c5986bcac
2022-10-19 00:30:07,689 INFO    Thread-1173:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/92/326e96e15294af8d2f7d55cfd47a34
2022-10-19 00:30:07,689 INFO    Thread-1174:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/99/5f45e70dc1644f375a74d562c14aa7
2022-10-19 00:30:07,689 INFO    Thread-1175:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/9b/03e1dc5700a41dbd06f8f4be5c6d9e
2022-10-19 00:30:07,689 INFO    Thread-1176:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/9d/50033f5110abbf893bc6d07042fd2a
2022-10-19 00:30:07,689 INFO    Thread-1177:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/9f/9fcb248110e70dfff28a61054658c2
2022-10-19 00:30:07,689 INFO    Thread-1178:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/9f/c19588c63cd154e8eaad1126035467
2022-10-19 00:30:07,689 INFO    Thread-1179:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a1/15036959abd54d11a8b8c026fd65d6
2022-10-19 00:30:07,689 INFO    Thread-1180:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a1/7ea02c953d8fb987ad76765f26293d
2022-10-19 00:30:07,689 INFO    Thread-1182:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a6/b65304008e8f63d370acdff2e9fb89
2022-10-19 00:30:07,689 INFO    Thread-1181:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a3/67b0602a9ea258916bfd63b042610b
2022-10-19 00:30:08,016 INFO    Thread-1184:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a9/498e9392e2f8047043678fb3d0b863
2022-10-19 00:30:08,016 INFO    Thread-1209:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c8/a326500bc7fd366670952649380216
2022-10-19 00:30:08,016 INFO    Thread-1210:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c9/b488fb26058b52fe7d42f60f176dac
2022-10-19 00:30:08,016 INFO    Thread-1211:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c9/d4360a7aa31ab6fd13ce1ef2571599
2022-10-19 00:30:08,016 INFO    Thread-1212:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ca/240cefb584deddb91d760d691835df
2022-10-19 00:30:08,016 INFO    Thread-1213:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ca/e88ec232cc8fe4804979fce43f2d57
2022-10-19 00:30:08,016 INFO    Thread-1220:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d2/7a302185d5661a69f2051f2854a480
2022-10-19 00:30:08,016 INFO    Thread-1229:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/db/40282770f2c6372d14b696e3db9f98
2022-10-19 00:30:08,016 INFO    Thread-1230:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/dd/e275548c4cefe6318da59af0af8b3e
2022-10-19 00:30:08,016 INFO    Thread-1231:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/de/b219b89072dfedc9016b528fc0126a
2022-10-19 00:30:08,016 INFO    Thread-1232:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/df/7c63e055cef64f11924361d6c395fe
2022-10-19 00:30:08,016 INFO    Thread-1237:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e4/e4307181728458e6695ace5a771acd
2022-10-19 00:30:08,016 INFO    Thread-1196:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b5/79c988f4b285196d3dcd3dc49c2ca4
2022-10-19 00:30:08,016 INFO    Thread-1188:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ad/d6b2e04678472f240e7d5adfef4053
2022-10-19 00:30:08,017 INFO    Thread-1205:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c2/75f67a70e2931dac018e6e60c3ddd4
2022-10-19 00:30:08,016 INFO    Thread-1195:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b4/ab54eaf72a93cd2cd35fc389405209
2022-10-19 00:30:08,016 INFO    Thread-1242:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e8/cc169990d69d1224ebd5c33db996d4
2022-10-19 00:30:08,017 INFO    Thread-1206:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c6/c7a48e51529b2baf4a389fde1bc5ab
2022-10-19 00:30:08,016 INFO    Thread-1198:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ba/3d0e206d168c1972d4842a1ebcb39d
2022-10-19 00:30:08,017 INFO    Thread-1201:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/bd/e3203c2c6ef28d35c337e01e83b623
2022-10-19 00:30:08,017 INFO    Thread-1202:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/bf/6d405467746cf4643d6866196cc50b
2022-10-19 00:30:08,017 INFO    Thread-1204:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c0/a62a30858022f536328eded2ba0ad6
2022-10-19 00:30:08,017 INFO    Thread-1203:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c0/30085b3e7f36c101f63fe22a086a7f
2022-10-19 00:30:08,017 INFO    Thread-1207:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c7/f3f2e5a5c3791e626d782e16778e17
2022-10-19 00:30:08,017 INFO    Thread-1208:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c8/0bfee598cadefd42166d10e030c7e2
2022-10-19 00:30:08,017 INFO    Thread-1214:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ca/fe966127bc8386706e8555b139b8c9
2022-10-19 00:30:08,017 INFO    Thread-1215:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/cc/5c94aae432c353435a30c38475366f
2022-10-19 00:30:08,017 INFO    Thread-1216:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ce/5df4070f8a00ac1ca5c2abea1d211d
2022-10-19 00:30:08,017 INFO    Thread-1217:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/cf/0e1b6581dd7568130cfffa5a46b476
2022-10-19 00:30:08,017 INFO    Thread-1218:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/cf/4ad2effc9cca93fa6d6e4b61ce648e
2022-10-19 00:30:08,017 INFO    Thread-1219:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d2/08fd778e9ed021fa012b0a4a237638
2022-10-19 00:30:08,017 INFO    Thread-1222:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d3/640a69a189fac64ef6809c9ce6a8e0
2022-10-19 00:30:08,017 INFO    Thread-1221:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d2/831feef942734adb874bca8e75ecce
2022-10-19 00:30:08,017 INFO    Thread-1223:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d3/936ec4f4bd0f92e204cb23cc101336
2022-10-19 00:30:08,017 INFO    Thread-1224:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d5/73fbc8de560595b4ee27df0c8172d1
2022-10-19 00:30:08,017 INFO    Thread-1225:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d5/ccbc412b73ab110240970df50373c4
2022-10-19 00:30:08,017 INFO    Thread-1226:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d7/625e2634f33dd87f2683b7123dca13
2022-10-19 00:30:08,017 INFO    Thread-1228:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/da/1347fc15b540f92540933558a605d0
2022-10-19 00:30:08,017 INFO    Thread-1233:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/df/9a2e234b76dae9167404b3c93d6d87
2022-10-19 00:30:08,018 INFO    Thread-1244:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/eb/1e68fc4d0b03d29ea389055a241bda
2022-10-19 00:30:08,017 INFO    Thread-1234:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e1/24592bfb12492733dd1bbc777197ec
2022-10-19 00:30:08,017 INFO    Thread-1236:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e3/a80fbb0fa9e0bdca40a5bd742c556e
2022-10-19 00:30:08,017 INFO    Thread-1235:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e2/15ea0016d765a2dddb418b119a5799
2022-10-19 00:30:08,017 INFO    Thread-1238:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e5/6bd994de726869fa24ce0d147788a7
2022-10-19 00:30:08,018 INFO    Thread-1240:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e6/1a9e2b0e6c6ba19b6dcba786c4acc8
2022-10-19 00:30:08,018 INFO    Thread-1241:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e7/f03f46487465989a59c916575696a0
2022-10-19 00:30:08,018 INFO    Thread-1243:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ea/b02e1e72b0cfd2e7c81f5da46c3daa
2022-10-19 00:30:08,018 INFO    Thread-1245:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ec/2886384392fcef2f6fe8db923c7907
2022-10-19 00:30:08,018 INFO    Thread-1246:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ed/237d89fc63e6c315bf3c188f737262
2022-10-19 00:30:08,017 INFO    Thread-1239:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e5/febe35a3de1c3cdc86975bd45fd8d5
2022-10-19 00:30:08,018 INFO    Thread-1186:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ad/6868a36952bffbc720f5e906fe3a4f
2022-10-19 00:30:08,018 INFO    Thread-1183:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a7/972bb48dc54177e1e6c7d17ad51a92
2022-10-19 00:30:08,018 INFO    Thread-1187:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ad/76bbdee4ed2b6d315a11e05bc5ff79
2022-10-19 00:30:08,018 INFO    Thread-1189:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/af/d2b22ded5bff15acdfc01b15c0d386
2022-10-19 00:30:08,018 INFO    Thread-1193:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b3/03def4c2145ebc9e39ce0c80ef7dbf
2022-10-19 00:30:08,018 INFO    Thread-1190:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b0/b4c4f1b5adfc6438c9b8b59ba7998f
2022-10-19 00:30:08,018 INFO    Thread-1227:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d9/c3c1231879356f3387153d8c10b2fe
2022-10-19 00:30:08,018 INFO    Thread-1192:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b2/61be0518f831c72556150f6a601b07
2022-10-19 00:30:08,018 INFO    Thread-1185:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ab/d7d526a3f4ee54d45342f132eb9fec
2022-10-19 00:30:08,018 INFO    Thread-1191:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b0/f781c5f455741acef317249d00f370
2022-10-19 00:30:08,018 INFO    Thread-1197:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b9/87f91e6f29d896a38f31a9dac688c6
2022-10-19 00:30:08,018 INFO    Thread-1199:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/bb/6925871573b4870664f5a0a33e4035
2022-10-19 00:30:08,018 INFO    Thread-1194:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b3/e3cf2774310a943fafa1712c88558f
2022-10-19 00:30:08,018 INFO    Thread-1200:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/bd/1620310737e21e6a27dd18ed2f11e0
2022-10-19 00:30:08,307 INFO    Thread-1248:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/f0/0db7ac823079cdf06c492e731255c7
2022-10-19 00:30:08,307 INFO    Thread-1254:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/fd/7041ab49ced3752509ecf198574cae
2022-10-19 00:30:08,307 INFO    Thread-1247:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ee/be8f338e1cab611ec08e9ad0ab4311
2022-10-19 00:30:08,307 INFO    Thread-1253:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/fb/eb97a3a465539b43a640a2c5f205a0
2022-10-19 00:30:08,308 INFO    Thread-1252:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/f8/27eb8e55a874371e390e408204b6b8
2022-10-19 00:30:08,308 INFO    Thread-1249:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/f0/dad59a82fd3ab6bc62c6d75a42437b
2022-10-19 00:30:08,308 INFO    Thread-1250:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/f5/fcb2a509f1d8a7f0b58c2d2d5c5d0e
